Sessjon	Kart	Dato
155	76	2011-04-14
155	77	2011-04-26
155	78	2011-04-27
155	79	2011-04-28
155	80	2011-05-02
155	81	2011-05-03
155	82	2011-05-04
155	83	2011-05-05
155	84	2011-05-09
155	85	2011-05-10
155	86	2011-05-11
155	87	2011-05-18
155	88	2011-05-19
155	89	2011-05-20
155	90	2011-05-23
155	91	2011-05-24
155	92	2011-05-25
155	93	2011-05-26
155	94	2011-05-27
155	95	2011-05-30
155	96	2011-05-31
155	97	2011-06-01
155	98	2011-06-06
155	99	2011-06-07
155	100	2011-06-08
155	103	2011-06-14
155	104	2011-06-15
155	105	2011-06-16
155	106	2011-06-17
